date,decision_byd_weight,decision_etf_weight,decision_cash_weight,position_byd_weight,position_etf_weight,position_cash_weight,common_open_eligible,byd_return,etf_return,gross_return,turnover_units,cost,financing_cost,borrowed_weight,net_return
2025-05-15,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00544234,-0.00365767,0.00544234,0.00000000,0.00000000,0.00000000,0.00000000,0.00544234
2025-05-16,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.03458380,-0.00367103,0.03458380,0.00000000,0.00000000,0.00000000,0.00000000,0.03458380
2025-05-19,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01159777,0.00515841,-0.01159777,0.00000000,0.00000000,0.00000000,0.00000000,-0.01159777
2025-05-20,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02722289,0.00146631,0.02722289,0.00000000,0.00000000,0.00000000,0.00000000,0.02722289
2025-05-21,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01533213,0.00732069,0.01533213,0.00000000,0.00000000,0.00000000,0.00000000,0.01533213
2025-05-22,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.04017710,0.00290693,0.04017710,0.00000000,0.00000000,0.00000000,0.00000000,0.04017710
2025-05-23,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,False,-0.03422666,-0.01449275,-0.03422666,0.00000000,0.00000000,0.00000000,0.00000000,-0.03422666
2025-05-26,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.06453298,-0.00514706,-0.06453298,0.00000000,0.00000000,0.00000000,0.00000000,-0.06453298
2025-05-27,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00923164,-0.00147825,-0.00923164,0.00000000,0.00000000,0.00000000,0.00000000,-0.00923164
2025-05-28,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03442445,0.00222058,-0.03442445,0.00000000,0.00000000,0.00000000,0.00000000,-0.03442445
2025-05-29,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00714697,0.00221572,-0.00714697,0.00000000,0.00000000,0.00000000,0.00000000,-0.00714697
2025-05-30,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01616157,0.00147377,-0.01616157,0.00000000,0.00000000,0.00000000,0.00000000,-0.01616157
2025-06-03,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02348754,0.00147171,0.02348754,0.00000000,0.00000000,0.00000000,0.00000000,0.02348754
2025-06-04,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00803891,0.00440852,0.00803891,0.00000000,0.00000000,0.00000000,0.00000000,0.00803891
2025-06-05,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00383558,-0.00438923,-0.00383558,0.00000000,0.00000000,0.00000000,0.00000000,-0.00383558
2025-06-06,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01351804,0.00073483,-0.01351804,0.00000000,0.00000000,0.00000000,0.00000000,-0.01351804
2025-06-09,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01830845,0.00146839,-0.01830845,0.00000000,0.00000000,0.00000000,0.00000000,-0.01830845
2025-06-10,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01261445,0.00146634,0.01261445,0.00000000,0.00000000,0.00000000,0.00000000,0.01261445
2025-06-11,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01660963,0.00292823,0.01660963,0.00000000,0.00000000,0.00000000,0.00000000,0.01660963
2025-06-12,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02886996,0.00000002,-0.02886996,0.00000000,0.00000000,0.00000000,0.00000000,-0.02886996
2025-06-13,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01004285,-0.00437964,-0.01004285,0.00000000,0.00000000,0.00000000,0.00000000,-0.01004285
2025-06-16,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00575167,0.00146637,-0.00575167,0.00000000,0.00000000,0.00000000,0.00000000,-0.00575167
2025-06-17,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00343019,-0.00073206,-0.00343019,0.00000000,0.00000000,0.00000000,0.00000000,-0.00343019
2025-06-18,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00352961,0.00073259,0.00352961,0.00000000,0.00000000,0.00000000,0.00000000,0.00352961
2025-06-19,0.75000000,0.25000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01162698,-0.00585650,-0.01162698,0.00000000,0.00000000,0.00000000,0.00000000,-0.01162698
2025-06-20,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00935207,0.00294544,-0.00627769,0.50000000,0.00100000,0.00000000,0.00000000,-0.00727769
2025-06-23,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01300275,0.00440536,0.01085340,0.00000000,0.00000000,0.00000000,0.00000000,0.01085340
2025-06-24,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01394963,0.00219295,0.01101046,0.00000000,0.00000000,0.00000000,0.00000000,0.01101046
2025-06-25,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00485572,0.00583508,-0.00218302,0.00000000,0.00000000,0.00000000,0.00000000,-0.00218302
2025-06-26,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.02994382,0.00217549,-0.02191399,0.00000000,0.00000000,0.00000000,0.00000000,-0.02191399
2025-06-27,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00071845,-0.00506510,-0.00072743,0.00000000,0.00000000,0.00000000,0.00000000,-0.00072743
2025-06-30,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01178794,0.00145460,-0.00847731,0.00000000,0.00000000,0.00000000,0.00000000,-0.00847731
2025-07-01,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00514686,0.00653599,0.00549414,0.00000000,0.00000000,0.00000000,0.00000000,0.00549414
2025-07-02,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00307226,0.00649344,-0.00068083,0.00000000,0.00000000,0.00000000,0.00000000,-0.00068083
2025-07-03,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00474346,0.00143368,0.00391601,0.00000000,0.00000000,0.00000000,0.00000000,0.00391601
2025-07-04,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01007368,0.00501078,-0.00630257,0.00000000,0.00000000,0.00000000,0.00000000,-0.00630257
2025-07-07,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00668282,0.00427345,-0.00394375,0.00000000,0.00000000,0.00000000,0.00000000,-0.00394375
2025-07-08,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00030580,0.00141845,0.00012526,0.00000000,0.00000000,0.00000000,0.00000000,0.00012526
2025-07-09,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00333435,0.00212464,-0.00196960,0.00000000,0.00000000,0.00000000,0.00000000,-0.00196960
2025-07-10,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01813946,0.00777385,-0.01166113,0.00000000,0.00000000,0.00000000,0.00000000,-0.01166113
2025-07-11,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01253518,-0.00490877,0.00817419,0.00000000,0.00000000,0.00000000,0.00000000,0.00817419
2025-07-14,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01762837,0.00634247,-0.01163566,0.00000000,0.00000000,0.00000000,0.00000000,-0.01163566
2025-07-15,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01527350,-0.01050424,0.00882907,0.00000000,0.00000000,0.00000000,0.00000000,0.00882907
2025-07-16,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00600503,-0.00353852,0.00361914,0.00000000,0.00000000,0.00000000,0.00000000,0.00361914
2025-07-17,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01270771,-0.00071032,0.00935320,0.00000000,0.00000000,0.00000000,0.00000000,0.00935320
2025-07-18,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00346371,0.00639670,-0.00099861,0.00000000,0.00000000,0.00000000,0.00000000,-0.00099861
2025-07-21,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.02137259,0.01129943,0.01885430,0.00000000,0.00000000,0.00000000,0.00000000,0.01885430
2025-07-22,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.02116421,0.02164806,0.02128517,0.00000000,0.00000000,0.00000000,0.00000000,0.02128517
2025-07-23,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01172203,-0.00888586,-0.01101299,0.00000000,0.00000000,0.00000000,0.00000000,-0.01101299
2025-07-24,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00863699,0.00344831,0.00733982,0.00000000,0.00000000,0.00000000,0.00000000,0.00733982
2025-07-25,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00900295,-0.00756022,-0.00864227,0.00000000,0.00000000,0.00000000,0.00000000,-0.00864227
2025-07-28,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00624339,-0.00831018,0.00260500,0.00000000,0.00000000,0.00000000,0.00000000,0.00260500
2025-07-29,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.03535396,-0.00000003,-0.02651548,0.00000000,0.00000000,0.00000000,0.00000000,-0.02651548
2025-07-30,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00138821,0.00069824,0.00121572,0.00000000,0.00000000,0.00000000,0.00000000,0.00121572
2025-07-31,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.03003696,-0.01535237,-0.02636581,0.00000000,0.00000000,0.00000000,0.00000000,-0.02636581
2025-08-01,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00905195,-0.00212618,-0.00732051,0.00000000,0.00000000,0.00000000,0.00000000,-0.00732051
2025-08-04,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00846153,0.00639217,0.00794419,0.00000000,0.00000000,0.00000000,0.00000000,0.00794419
2025-08-05,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00019065,0.01129135,0.00267985,0.00000000,0.00000000,0.00000000,0.00000000,0.00267985
2025-08-06,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00562659,0.00558272,-0.00282426,0.00000000,0.00000000,0.00000000,0.00000000,-0.00282426
2025-08-07,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00700110,0.00069398,0.00542432,0.00000000,0.00000000,0.00000000,0.00000000,0.00542432
2025-08-08,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01066672,0.00346744,-0.00713318,0.00000000,0.00000000,0.00000000,0.00000000,-0.00713318
2025-08-11,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01463232,-0.00276444,0.01028313,0.00000000,0.00000000,0.00000000,0.00000000,0.01028313
2025-08-12,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00844400,0.00346502,0.00719926,0.00000000,0.00000000,0.00000000,0.00000000,0.00719926
2025-08-13,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01016094,-0.00483424,0.00641215,0.00000000,0.00000000,0.00000000,0.00000000,0.00641215
2025-08-14,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01415672,-0.01040944,-0.01321990,0.00000000,0.00000000,0.00000000,0.00000000,-0.01321990
2025-08-15,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00179495,0.00420767,-0.00029430,0.00000000,0.00000000,0.00000000,0.00000000,-0.00029430
2025-08-18,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.02848755,-0.00488835,0.02014358,0.00000000,0.00000000,0.00000000,0.00000000,0.02014358
2025-08-19,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01371119,-0.00070168,-0.01045881,0.00000000,0.00000000,0.00000000,0.00000000,-0.01045881
2025-08-20,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00578462,0.00772464,0.00626962,0.00000000,0.00000000,0.00000000,0.00000000,0.00626962
2025-08-21,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00640073,0.00627182,-0.00323259,0.00000000,0.00000000,0.00000000,0.00000000,-0.00323259
2025-08-22,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.03921202,-0.00138509,0.02906274,0.00000000,0.00000000,0.00000000,0.00000000,0.02906274
2025-08-25,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00395293,0.00554793,0.00435168,0.00000000,0.00000000,0.00000000,0.00000000,0.00435168
2025-08-26,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01977625,-0.00068972,0.01465975,0.00000000,0.00000000,0.00000000,0.00000000,0.01465975
2025-08-27,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.04010175,-0.01656318,-0.03421710,0.00000000,0.00000000,0.00000000,0.00000000,-0.03421710
2025-08-28,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00466224,-0.00000002,-0.00349668,0.00000000,0.00000000,0.00000000,0.00000000,-0.00349668
2025-08-29,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00349010,0.00210526,-0.00209126,0.00000000,0.00000000,0.00000000,0.00000000,-0.00209126
2025-09-01,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00267283,-0.00420161,0.00095422,0.00000000,0.00000000,0.00000000,0.00000000,0.00095422
2025-09-02,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01571837,0.00421938,0.01284363,0.00000000,0.00000000,0.00000000,0.00000000,0.01284363
2025-09-03,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.03538463,-0.00910362,-0.02881438,0.00000000,0.00000000,0.00000000,0.00000000,-0.02881438
2025-09-04,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.02561218,-0.00070670,-0.01938581,0.00000000,0.00000000,0.00000000,0.00000000,-0.01938581
2025-09-05,0.55000000,0.45000000,-0.00000000,0.75000000,0.25000000,0.00000000,True,0.02204895,0.00353606,0.01742072,0.00000000,0.00000000,0.00000000,0.00000000,0.01742072
2025-09-08,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.00141309,0.00704725,0.00239406,0.40000000,0.00080000,0.00000000,0.00000000,0.00159406
2025-09-09,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.00452837,0.00069971,-0.00217573,0.00000000,0.00000000,0.00000000,0.00000000,-0.00217573
2025-09-10,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.00255872,-0.00349649,-0.00298072,0.00000000,0.00000000,0.00000000,0.00000000,-0.00298072
2025-09-11,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,0.01282661,0.00421051,0.00894937,0.00000000,0.00000000,0.00000000,0.00000000,0.00894937
2025-09-12,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.00562851,-0.00489159,-0.00529690,0.00000000,0.00000000,0.00000000,0.00000000,-0.00529690
2025-09-15,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,0.02830189,-0.00140454,0.01493399,0.00000000,0.00000000,0.00000000,0.00000000,0.01493399
2025-09-16,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.00733948,-0.00210973,-0.00498609,0.00000000,0.00000000,0.00000000,0.00000000,-0.00498609
2025-09-17,0.75000000,0.25000000,0.00000000,0.55000000,0.45000000,-0.00000000,True,0.02578557,0.00352361,0.01576769,0.00000000,0.00000000,0.00000000,0.00000000,0.01576769
2025-09-18,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01072160,-0.01544944,-0.01190356,0.40000000,0.00080000,0.00000000,0.00000000,-0.01270356
2025-09-19,0.55000000,0.45000000,-0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00846999,0.00427958,-0.00528259,0.00000000,0.00000000,0.00000000,0.00000000,-0.00528259
2025-09-22,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.01304312,-0.00426141,-0.00909135,0.40000000,0.00080000,0.00000000,0.00000000,-0.00989135
2025-09-23,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.02280130,0.00285317,-0.01125679,0.00000000,0.00000000,0.00000000,0.00000000,-0.01125679
2025-09-24,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,0.00323807,0.00284491,0.00306115,0.00000000,0.00000000,0.00000000,0.00000000,0.00306115
2025-09-25,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,0.02003043,-0.00567376,0.00846354,0.00000000,0.00000000,0.00000000,0.00000000,0.00846354
2025-09-26,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.00418798,0.00213979,-0.00134048,0.00000000,0.00000000,0.00000000,0.00000000,-0.00134048
2025-09-29,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,0.01112149,0.00711740,0.00931965,0.00000000,0.00000000,0.00000000,0.00000000,0.00931965
2025-09-30,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,0.00443660,-0.00141340,0.00180410,0.00000000,0.00000000,0.00000000,0.00000000,0.00180410
2025-10-09,0.75000000,0.25000000,0.00000000,0.55000000,0.45000000,-0.00000000,True,0.01730015,0.00212323,0.01047054,0.00000000,0.00000000,0.00000000,0.00000000,0.01047054
2025-10-10,0.55000000,0.45000000,-0.00000000,0.75000000,0.25000000,0.00000000,True,-0.05020358,0.00353106,-0.03676992,0.40000000,0.00080000,0.00000000,0.00000000,-0.03756992
2025-10-13,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,0.01600003,0.00633348,0.01165008,0.40000000,0.00080000,0.00000000,0.00000000,0.01085008
2025-10-14,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.00215605,0.01118886,0.00384916,0.00000000,0.00000000,0.00000000,0.00000000,0.00384916
2025-10-15,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,0.00516682,0.00345777,0.00439775,0.00000000,0.00000000,0.00000000,0.00000000,0.00439775
2025-10-16,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.00373834,0.00620272,0.00073514,0.00000000,0.00000000,0.00000000,0.00000000,0.00073514
2025-10-17,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.01294557,-0.00821927,-0.01081873,0.00000000,0.00000000,0.00000000,0.00000000,-0.01081873
2025-10-20,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.00503705,0.00759671,0.00064814,0.00000000,0.00000000,0.00000000,0.00000000,0.00064814
2025-10-21,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.00563573,-0.00286119,-0.00438719,0.00000000,0.00000000,0.00000000,0.00000000,-0.00438719
2025-10-22,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.00768487,0.00358680,-0.00261262,0.00000000,0.00000000,0.00000000,0.00000000,-0.00261262
2025-10-23,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,0.00658278,0.00714796,0.00683711,0.00000000,0.00000000,0.00000000,0.00000000,0.00683711
2025-10-24,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,0.00019231,-0.00496813,-0.00212989,0.00000000,0.00000000,0.00000000,0.00000000,-0.00212989
2025-10-27,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,0.00019224,0.00427963,0.00203157,0.00000000,0.00000000,0.00000000,0.00000000,0.00203157
2025-10-28,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.00278785,-0.00426139,-0.00345094,0.00000000,0.00000000,0.00000000,0.00000000,-0.00345094
2025-10-29,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,0.00260289,-0.00071322,0.00111064,0.00000000,0.00000000,0.00000000,0.00000000,0.00111064
2025-10-30,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.02884619,-0.00356887,-0.01747140,0.00000000,0.00000000,0.00000000,0.00000000,-0.01747140
2025-10-31,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.00207916,0.00143264,-0.00049885,0.00000000,0.00000000,0.00000000,0.00000000,-0.00049885
2025-11-03,0.55000000,0.45000000,-0.00000000,0.55000000,0.45000000,-0.00000000,True,-0.01775971,0.00715307,-0.00654896,0.00000000,0.00000000,0.00000000,0.00000000,-0.00654896
