date,decision_byd_weight,decision_etf_weight,decision_cash_weight,position_byd_weight,position_etf_weight,position_cash_weight,common_open_eligible,byd_return,etf_return,gross_return,turnover_units,cost,financing_cost,borrowed_weight,net_return
2020-07-20,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.07407418,0.05204463,0.07407418,0.00000000,0.00000000,0.00000000,0.00000000,0.07407418
2020-07-21,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04338151,-0.01325086,-0.04338151,0.00000000,0.00000000,0.00000000,0.00000000,-0.04338151
2020-07-22,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00069770,-0.00268582,0.00069770,0.00000000,0.00000000,0.00000000,0.00000000,0.00069770
2020-07-23,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01998610,-0.00628362,0.01998610,0.00000000,0.00000000,0.00000000,0.00000000,0.01998610
2020-07-24,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04875832,-0.02890690,-0.04875832,0.00000000,0.00000000,0.00000000,0.00000000,-0.04875832
2020-07-27,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02970061,-0.00837211,0.02970061,0.00000000,0.00000000,0.00000000,0.00000000,0.02970061
2020-07-28,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03105372,0.00844282,-0.03105372,0.00000000,0.00000000,0.00000000,0.00000000,-0.03105372
2020-07-29,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.04453239,0.01581384,0.04453239,0.00000000,0.00000000,0.00000000,0.00000000,0.04453239
2020-07-30,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02367280,0.00091589,-0.02367280,0.00000000,0.00000000,0.00000000,0.00000000,-0.02367280
2020-07-31,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00529677,0.00823407,0.00529677,0.00000000,0.00000000,0.00000000,0.00000000,0.00529677
2020-08-03,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01803066,0.02087118,0.01803066,0.00000000,0.00000000,0.00000000,0.00000000,0.01803066
2020-08-04,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02357667,0.00266669,0.02357667,0.00000000,0.00000000,0.00000000,0.00000000,0.02357667
2020-08-05,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00213471,0.00000000,-0.00213471,0.00000000,0.00000000,0.00000000,0.00000000,-0.00213471
2020-08-06,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01362459,-0.00000009,-0.01362459,0.00000000,0.00000000,0.00000000,0.00000000,-0.01362459
2020-08-07,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04349313,-0.00797867,-0.04349313,0.00000000,0.00000000,0.00000000,0.00000000,-0.04349313
2020-08-10,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02255648,0.01519216,-0.02255648,0.00000000,0.00000000,0.00000000,0.00000000,-0.02255648
2020-08-11,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00879114,-0.00880287,-0.00879114,0.00000000,0.00000000,0.00000000,0.00000000,-0.00879114
2020-08-12,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02857848,-0.00710476,0.02857848,0.00000000,0.00000000,0.00000000,0.00000000,0.02857848
2020-08-13,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01676645,0.00626116,-0.01676645,0.00000000,0.00000000,0.00000000,0.00000000,-0.01676645
2020-08-14,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00121791,0.00799992,0.00121791,0.00000000,0.00000000,0.00000000,0.00000000,0.00121791
2020-08-17,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02275960,0.01763690,0.02275960,0.00000000,0.00000000,0.00000000,0.00000000,0.02275960
2020-08-18,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03106767,0.01039862,-0.03106767,0.00000000,0.00000000,0.00000000,0.00000000,-0.03106767
2020-08-19,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02162165,-0.01286465,-0.02162165,0.00000000,0.00000000,0.00000000,0.00000000,-0.02162165
2020-08-20,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00452024,-0.00781940,0.00452024,0.00000000,0.00000000,0.00000000,0.00000000,0.00452024
2020-08-21,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00124997,0.00000011,-0.00124997,0.00000000,0.00000000,0.00000000,0.00000000,-0.00124997
2020-08-24,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01376727,0.00525401,0.01376727,0.00000000,0.00000000,0.00000000,0.00000000,0.01376727
2020-08-25,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01234560,0.00087106,0.01234560,0.00000000,0.00000000,0.00000000,0.00000000,0.01234560
2020-08-26,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.05487811,-0.01479547,0.05487811,0.00000000,0.00000000,0.00000000,0.00000000,0.05487811
2020-08-27,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01734099,-0.00000006,-0.01734099,0.00000000,0.00000000,0.00000000,0.00000000,-0.01734099
2020-08-28,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02376475,0.03268556,0.02376475,0.00000000,0.00000000,0.00000000,0.00000000,0.02376475
2020-08-31,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00034484,-0.01454243,-0.00034484,0.00000000,0.00000000,0.00000000,0.00000000,-0.00034484
2020-09-01,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.10219563,0.00434032,0.10219563,0.00000000,0.00000000,0.00000000,0.00000000,0.10219563
2020-09-02,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03128899,-0.00259283,-0.03128899,0.00000000,0.00000000,0.00000000,0.00000000,-0.03128899
2020-09-03,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04392771,-0.02079715,-0.04392771,0.00000000,0.00000000,0.00000000,0.00000000,-0.04392771
2020-09-04,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00765756,0.01327414,0.00765756,0.00000000,0.00000000,0.00000000,0.00000000,0.00765756
2020-09-07,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.07152443,-0.00698667,0.07152443,0.00000000,0.00000000,0.00000000,0.00000000,0.07152443
2020-09-08,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.08208171,0.00175877,-0.08208171,0.00000000,0.00000000,0.00000000,0.00000000,-0.08208171
2020-09-09,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00193159,-0.00790156,-0.00193159,0.00000000,0.00000000,0.00000000,0.00000000,-0.00193159
2020-09-10,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00011376,-0.01061944,0.00011376,0.00000000,0.00000000,0.00000000,0.00000000,0.00011376
2020-09-11,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.03927151,0.00536664,0.03927151,0.00000000,0.00000000,0.00000000,0.00000000,0.03927151
2020-09-14,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02968230,0.00355874,0.02968230,0.00000000,0.00000000,0.00000000,0.00000000,0.02968230
2020-09-15,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.06669520,0.00265974,0.06669520,0.00000000,0.00000000,0.00000000,0.00000000,0.06669520
2020-09-16,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.05215376,0.00088403,0.05215376,0.00000000,0.00000000,0.00000000,0.00000000,0.05215376
2020-09-17,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.08037173,0.00441701,0.08037173,0.00000000,0.00000000,0.00000000,0.00000000,0.08037173
2020-09-18,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01763289,0.01758998,0.01763289,0.00000000,0.00000000,0.00000000,0.00000000,0.01763289
2020-09-21,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.08189639,-0.00691436,-0.08189639,0.00000000,0.00000000,0.00000000,0.00000000,-0.08189639
2020-09-22,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02347425,-0.01392507,0.02347425,0.00000000,0.00000000,0.00000000,0.00000000,0.02347425
2020-09-23,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01027532,-0.00088262,-0.01027532,0.00000000,0.00000000,0.00000000,0.00000000,-0.01027532
2020-09-24,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00296622,-0.01501778,0.00296622,0.00000000,0.00000000,0.00000000,0.00000000,0.00296622
2020-09-25,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01857674,-0.00538121,-0.01857674,0.00000000,0.00000000,0.00000000,0.00000000,-0.01857674
2020-09-28,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02260106,0.00090181,0.02260106,0.00000000,0.00000000,0.00000000,0.00000000,0.02260106
2020-09-29,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00009223,0.00810810,-0.00009223,0.00000000,0.00000000,0.00000000,0.00000000,-0.00009223
2020-09-30,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.13372647,0.00089380,0.13372647,0.00000000,0.00000000,0.00000000,0.00000000,0.13372647
2020-10-09,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00568650,0.00446403,0.00568650,0.00000000,0.00000000,0.00000000,0.00000000,0.00568650
2020-10-12,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02827137,0.03288893,0.02827137,0.00000000,0.00000000,0.00000000,0.00000000,0.02827137
2020-10-13,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01453248,-0.00000001,0.01453248,0.00000000,0.00000000,0.00000000,0.00000000,0.01453248
2020-10-14,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.04219904,-0.00086049,0.04219904,0.00000000,0.00000000,0.00000000,0.00000000,0.04219904
2020-10-15,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01515601,-0.00258403,-0.01515601,0.00000000,0.00000000,0.00000000,0.00000000,-0.01515601
2020-10-16,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03439957,0.00000004,-0.03439957,0.00000000,0.00000000,0.00000000,0.00000000,-0.03439957
2020-10-19,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01421855,-0.00518138,-0.01421855,0.00000000,0.00000000,0.00000000,0.00000000,-0.01421855
2020-10-20,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.09359626,0.00086822,0.09359626,0.00000000,0.00000000,0.00000000,0.00000000,0.09359626
2020-10-21,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00550765,-0.00346939,-0.00550765,0.00000000,0.00000000,0.00000000,0.00000000,-0.00550765
2020-10-22,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.03490503,-0.00522198,0.03490503,0.00000000,0.00000000,0.00000000,0.00000000,0.03490503
2020-10-23,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03886786,0.00732621,-0.03886786,0.00000000,0.00000000,0.00000000,0.00000000,-0.03886786
2020-10-26,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00674001,-0.01454562,0.00674001,0.00000000,0.00000000,0.00000000,0.00000000,0.00674001
2020-10-27,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01520883,-0.00092255,0.01520883,0.00000000,0.00000000,0.00000000,0.00000000,0.01520883
2020-10-28,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.06021074,-0.00923356,0.06021074,0.00000000,0.00000000,0.00000000,0.00000000,0.06021074
2020-10-29,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.08173885,0.01491143,0.08173885,0.00000000,0.00000000,0.00000000,0.00000000,0.08173885
2020-10-30,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00568748,-0.01744712,0.00568748,0.00000000,0.00000000,0.00000000,0.00000000,0.00568748
2020-11-02,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.06892061,0.01214964,0.06892061,0.00000000,0.00000000,0.00000000,0.00000000,0.06892061
2020-11-03,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02906981,0.01108034,-0.02906981,0.00000000,0.00000000,0.00000000,0.00000000,-0.02906981
2020-11-04,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.04790420,0.01369850,0.04790420,0.00000000,0.00000000,0.00000000,0.00000000,0.04790420
2020-11-05,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.08285714,0.00720733,0.08285714,0.00000000,0.00000000,0.00000000,0.00000000,0.08285714
2020-11-06,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01108187,0.00357777,0.01108187,0.00000000,0.00000000,0.00000000,0.00000000,0.01108187
2020-11-09,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02473912,0.02495545,-0.02473912,0.00000000,0.00000000,0.00000000,0.00000000,-0.02473912
2020-11-10,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.05330193,-0.00434791,-0.05330193,0.00000000,0.00000000,0.00000000,0.00000000,-0.05330193
2020-11-11,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.05031092,-0.00000004,-0.05031092,0.00000000,0.00000000,0.00000000,0.00000000,-0.05031092
2020-11-12,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.07142857,0.00262006,0.07142857,0.00000000,0.00000000,0.00000000,0.00000000,0.07142857
2020-11-13,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04983338,-0.00261322,-0.04983338,0.00000000,0.00000000,0.00000000,0.00000000,-0.04983338
2020-11-16,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01444198,0.01746743,0.01444198,0.00000000,0.00000000,0.00000000,0.00000000,0.01444198
2020-11-17,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04391933,0.00600842,-0.04391933,0.00000000,0.00000000,0.00000000,0.00000000,-0.04391933
2020-11-18,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01278031,0.00511952,0.01278031,0.00000000,0.00000000,0.00000000,0.00000000,0.01278031
2020-11-19,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01994050,-0.00679116,-0.01994050,0.00000000,0.00000000,0.00000000,0.00000000,-0.01994050
2020-11-20,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.07440038,0.00683762,0.07440038,0.00000000,0.00000000,0.00000000,0.00000000,0.07440038
2020-11-23,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.08405874,0.01188450,0.08405874,0.00000000,0.00000000,0.00000000,0.00000000,0.08405874
2020-11-24,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04573188,-0.00251674,-0.04573188,0.00000000,0.00000000,0.00000000,0.00000000,-0.04573188
2020-11-25,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00333341,-0.01177468,0.00333341,0.00000000,0.00000000,0.00000000,0.00000000,0.00333341
2020-11-26,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04520462,-0.00510624,-0.04520462,0.00000000,0.00000000,0.00000000,0.00000000,-0.04520462
2020-11-27,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02173297,0.00684341,-0.02173297,0.00000000,0.00000000,0.00000000,0.00000000,-0.02173297
2020-11-30,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01632648,-0.00849604,-0.01632648,0.00000000,0.00000000,0.00000000,0.00000000,-0.01632648
2020-12-01,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01422648,0.01113954,0.01422648,0.00000000,0.00000000,0.00000000,0.00000000,0.01422648
2020-12-02,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00789015,-0.00084733,-0.00789015,0.00000000,0.00000000,0.00000000,0.00000000,-0.00789015
2020-12-03,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01089839,-0.00424101,0.01089839,0.00000000,0.00000000,0.00000000,0.00000000,0.01089839
2020-12-04,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00174827,0.00170350,-0.00174827,0.00000000,0.00000000,0.00000000,0.00000000,-0.00174827
2020-12-07,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.03969654,-0.00680265,0.03969654,0.00000000,0.00000000,0.00000000,0.00000000,0.03969654
2020-12-08,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00505322,-0.00856159,0.00505322,0.00000000,0.00000000,0.00000000,0.00000000,0.00505322
2020-12-09,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.06145242,-0.01122631,-0.06145242,0.00000000,0.00000000,0.00000000,0.00000000,-0.06145242
2020-12-10,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00803569,0.00174673,0.00803569,0.00000000,0.00000000,0.00000000,0.00000000,0.00803569
2020-12-11,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01505756,-0.01656504,-0.01505756,0.00000000,0.00000000,0.00000000,0.00000000,-0.01505756
2020-12-14,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02068349,-0.00265949,0.02068349,0.00000000,0.00000000,0.00000000,0.00000000,0.02068349
2020-12-15,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.03377374,-0.00266675,0.03377374,0.00000000,0.00000000,0.00000000,0.00000000,0.03377374
2020-12-16,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02738636,-0.00356480,-0.02738636,0.00000000,0.00000000,0.00000000,0.00000000,-0.02738636
2020-12-17,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00771125,0.00894452,0.00771125,0.00000000,0.00000000,0.00000000,0.00000000,0.00771125
2020-12-18,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02318835,0.00265939,0.02318835,0.00000000,0.00000000,0.00000000,0.00000000,0.02318835
2020-12-21,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.09337118,0.00176839,0.09337118,0.00000000,0.00000000,0.00000000,0.00000000,0.09337118
2020-12-22,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04710333,-0.01941756,-0.04710333,0.00000000,0.00000000,0.00000000,0.00000000,-0.04710333
2020-12-23,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00603609,-0.00089991,0.00603609,0.00000000,0.00000000,0.00000000,0.00000000,0.00603609
2020-12-24,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00908101,-0.01081083,-0.00908101,0.00000000,0.00000000,0.00000000,0.00000000,-0.00908101
2020-12-25,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00534590,0.01001812,0.00534590,0.00000000,0.00000000,0.00000000,0.00000000,0.00534590
2020-12-28,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00922398,-0.00721381,0.00922398,0.00000000,0.00000000,0.00000000,0.00000000,0.00922398
2020-12-29,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02870961,-0.00817434,-0.02870961,0.00000000,0.00000000,0.00000000,0.00000000,-0.02870961
2020-12-30,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.04538914,0.00274721,0.04538914,0.00000000,0.00000000,0.00000000,0.00000000,0.04538914
2020-12-31,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00074125,0.00730613,0.00074125,0.00000000,0.00000000,0.00000000,0.00000000,0.00074125
2021-01-04,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.08994717,0.00362642,0.08994717,0.00000000,0.00000000,0.00000000,0.00000000,0.08994717
2021-01-05,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.06660197,-0.00000007,0.06660197,0.00000000,0.00000000,0.00000000,0.00000000,0.06660197
2021-01-06,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01419998,0.00361331,-0.01419998,0.00000000,0.00000000,0.00000000,0.00000000,-0.01419998
