date,gross_return,transaction_cost,net_return,equity,one_way_turnover,equity_exposure,etf_weight,cash_weight,holding_count,holdings,return_weights,asset_weights,target_drift_due_to_trade_lock,pending_execution
2024-12-19,-0.001455792830251892,0.0,-0.001455792830251892,1.3354425143197288,0.0,0.5106263109617346,0.4893736890382655,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.018354760643401923, ""002463"": 0.015835252697902914, ""002594"": 0.08071432720693823, ""002709"": 0.02221900766306464, ""002837"": 0.011655859181627055, ""300133"": 0.00433602712792016, ""300408"": 0.02000658280776511, ""301291"": 0.01008672106283914, ""515180"": 0.4875430443388469, ""600150"": 0.016851782589291445, ""600900"": 0.1552829524357567, ""601939"": 0.1571136822446459}","{""002281"": 0.018113456490775996, ""002463"": 0.015533850577733125, ""002594"": 0.08041360772958414, ""002709"": 0.021879872117824974, ""002837"": 0.011518257164293399, ""300133"": 0.00431098466714705, ""300408"": 0.020281340376033036, ""301291"": 0.009801797653655383, ""515180"": 0.4893736890382655, ""600150"": 0.016601206053422253, ""600900"": 0.15482919745284748, ""601939"": 0.15734274067841772}",0.0,False
2024-12-20,0.00036535900439103256,0.0,0.00036535900439103256,1.3359304302671822,0.0,0.5160290926310594,0.48397090736894055,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.018113456490775996, ""002463"": 0.015533850577733125, ""002594"": 0.08041360772958414, ""002709"": 0.021879872117824974, ""002837"": 0.011518257164293399, ""300133"": 0.00431098466714705, ""300408"": 0.020281340376033036, ""301291"": 0.009801797653655383, ""515180"": 0.4893736890382655, ""600150"": 0.016601206053422253, ""600900"": 0.15482919745284748, ""601939"": 0.15734274067841772}","{""002281"": 0.021666959835627785, ""002463"": 0.01592740191385551, ""002594"": 0.0813139542203936, ""002709"": 0.021786991135768815, ""002837"": 0.01243946515909516, ""300133"": 0.004366889889513932, ""300408"": 0.020492155307936875, ""301291"": 0.010436538163534676, ""515180"": 0.48397090736894055, ""600150"": 0.01684173450425529, ""600900"": 0.1544893598875596, ""601939"": 0.15626764261351822}",0.0,False
2024-12-23,-0.003656305628062842,0.0,-0.003656305628062842,1.3310458603162958,0.0,0.5176236952174029,0.4823763047825971,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.021666959835627785, ""002463"": 0.01592740191385551, ""002594"": 0.0813139542203936, ""002709"": 0.021786991135768815, ""002837"": 0.01243946515909516, ""300133"": 0.004366889889513932, ""300408"": 0.020492155307936875, ""301291"": 0.010436538163534676, ""515180"": 0.48397090736894055, ""600150"": 0.01684173450425529, ""600900"": 0.1544893598875596, ""601939"": 0.15626764261351822}","{""002281"": 0.022434213351178532, ""002463"": 0.01589402633909506, ""002594"": 0.08029705533303702, ""002709"": 0.022005395664525952, ""002837"": 0.013348841664016725, ""300133"": 0.004409138184537376, ""300408"": 0.020835659035335075, ""301291"": 0.010349168890974578, ""515180"": 0.4823763047825971, ""600150"": 0.016675080647126812, ""600900"": 0.15494256125268474, ""601939"": 0.15643255485489108}",0.0,False
2024-12-24,0.0038726299434366437,0.0,0.0038726299434366437,1.336200508371044,0.0,0.51799226972829,0.48200773027170996,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.022434213351178532, ""002463"": 0.01589402633909506, ""002594"": 0.08029705533303702, ""002709"": 0.022005395664525952, ""002837"": 0.013348841664016725, ""300133"": 0.004409138184537376, ""300408"": 0.020835659035335075, ""301291"": 0.010349168890974578, ""515180"": 0.4823763047825971, ""600150"": 0.016675080647126812, ""600900"": 0.15494256125268474, ""601939"": 0.15643255485489108}","{""002281"": 0.021999383795016897, ""002463"": 0.015599878102583755, ""002594"": 0.07981044867055498, ""002709"": 0.02180380564717731, ""002837"": 0.01287441934932491, ""300133"": 0.004125686148979712, ""300408"": 0.020193472934093164, ""301291"": 0.009958239753661257, ""515180"": 0.48200773027170996, ""600150"": 0.01681462444491972, ""600900"": 0.15593094405687657, ""601939"": 0.15888136682510182}",0.0,False
2024-12-25,0.014135407020760347,0.0,0.014135407020760347,1.3550882464182157,0.0,0.520296225841468,0.479703774158532,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.021999383795016897, ""002463"": 0.015599878102583755, ""002594"": 0.07981044867055498, ""002709"": 0.02180380564717731, ""002837"": 0.01287441934932491, ""300133"": 0.004125686148979712, ""300408"": 0.020193472934093164, ""301291"": 0.009958239753661257, ""515180"": 0.48200773027170996, ""600150"": 0.01681462444491972, ""600900"": 0.15593094405687657, ""601939"": 0.15888136682510182}","{""002281"": 0.021217228445427207, ""002463"": 0.015702225259541076, ""002594"": 0.08122954440348049, ""002709"": 0.02160450805126433, ""002837"": 0.013048671010206177, ""300133"": 0.0040012105797634576, ""300408"": 0.021046856465601796, ""301291"": 0.009795234308419243, ""515180"": 0.479703774158532, ""600150"": 0.016659732546287085, ""600900"": 0.15571251337249464, ""601939"": 0.16027850139898248}",0.0,False
2024-12-26,0.0001777595733497598,0.0,0.0001777595733497598,1.3553291263267504,0.0,0.5185424545670658,0.48145754543293406,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.021217228445427207, ""002463"": 0.015702225259541076, ""002594"": 0.08122954440348049, ""002709"": 0.02160450805126433, ""002837"": 0.013048671010206177, ""300133"": 0.0040012105797634576, ""300408"": 0.021046856465601796, ""301291"": 0.009795234308419243, ""515180"": 0.479703774158532, ""600150"": 0.016659732546287085, ""600900"": 0.15571251337249464, ""601939"": 0.16027850139898248}","{""002281"": 0.021221004137795017, ""002463"": 0.015334617387604043, ""002594"": 0.0804103513895076, ""002709"": 0.02071162280578585, ""002837"": 0.012911945798426982, ""300133"": 0.003902637357153811, ""300408"": 0.020763487407033293, ""301291"": 0.009631357503435679, ""515180"": 0.48145754543293406, ""600150"": 0.016483823546637022, ""600900"": 0.15551729773299583, ""601939"": 0.16165430950069073}",0.0,False
2024-12-27,-0.0023563201671358567,0.0,-0.0023563201671358567,1.3521355369732801,0.0,0.5192486785904727,0.4807513214095271,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.021221004137795017, ""002463"": 0.015334617387604043, ""002594"": 0.0804103513895076, ""002709"": 0.02071162280578585, ""002837"": 0.012911945798426982, ""300133"": 0.003902637357153811, ""300408"": 0.020763487407033293, ""301291"": 0.009631357503435679, ""515180"": 0.48145754543293406, ""600150"": 0.016483823546637022, ""600900"": 0.15551729773299583, ""601939"": 0.16165430950069073}","{""002281"": 0.02179307012809594, ""002463"": 0.01648430741133204, ""002594"": 0.08085251316243791, ""002709"": 0.0206137644077746, ""002837"": 0.014423203839795543, ""300133"": 0.003870552525270749, ""300408"": 0.021055086083825798, ""301291"": 0.00994760988483914, ""515180"": 0.4807513214095271, ""600150"": 0.016438420816080712, ""600900"": 0.1531416427144953, ""601939"": 0.16062850761652503}",0.0,False
2024-12-30,0.0019142561487634688,0.0,0.0019142561487634688,1.3547238707388929,0.0,0.5190632916628704,0.4809367083371295,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.02179307012809594, ""002463"": 0.01648430741133204, ""002594"": 0.08085251316243791, ""002709"": 0.0206137644077746, ""002837"": 0.014423203839795543, ""300133"": 0.003870552525270749, ""300408"": 0.021055086083825798, ""301291"": 0.00994760988483914, ""515180"": 0.4807513214095271, ""600150"": 0.016438420816080712, ""600900"": 0.1531416427144953, ""601939"": 0.16062850761652503}","{""002281"": 0.021079485950572213, ""002463"": 0.016321583700143524, ""002594"": 0.08081317574194413, ""002709"": 0.020532523646669017, ""002837"": 0.014314369568711568, ""300133"": 0.003873463327920446, ""300408"": 0.020428452151235874, ""301291"": 0.010548385174371311, ""515180"": 0.4809367083371295, ""600150"": 0.01685126791207823, ""600900"": 0.15458108270731882, ""601939"": 0.15971950178190522}",0.0,False
2024-12-31,0.006350883870264165,0.0,0.006350883870264165,1.3633275647182304,0.0,0.5155167297738235,0.48448327022617643,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.021079485950572213, ""002463"": 0.016321583700143524, ""002594"": 0.08081317574194413, ""002709"": 0.020532523646669017, ""002837"": 0.014314369568711568, ""300133"": 0.003873463327920446, ""300408"": 0.020428452151235874, ""301291"": 0.010548385174371311, ""515180"": 0.4809367083371295, ""600150"": 0.01685126791207823, ""600900"": 0.15458108270731882, ""601939"": 0.15971950178190522}","{""002281"": 0.020740143828999504, ""002463"": 0.016279706679984556, ""002594"": 0.07967647136460233, ""002709"": 0.020610906811621105, ""002837"": 0.014403378833044383, ""300133"": 0.003874620750384753, ""300408"": 0.020406450604790318, ""301291"": 0.010789751307217913, ""515180"": 0.48448327022617643, ""600150"": 0.016586929962230282, ""600900"": 0.152439644076427, ""601939"": 0.15970872555452129}",0.0,False
2025-01-02,-0.00727020652408922,0.0,-0.00727020652408922,1.3534158917627452,0.0,0.5141785943274452,0.4858214056725547,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.020740143828999504, ""002463"": 0.016279706679984556, ""002594"": 0.07967647136460233, ""002709"": 0.020610906811621105, ""002837"": 0.014403378833044383, ""300133"": 0.003874620750384753, ""300408"": 0.020406450604790318, ""301291"": 0.010789751307217913, ""515180"": 0.48448327022617643, ""600150"": 0.016586929962230282, ""600900"": 0.152439644076427, ""601939"": 0.15970872555452129}","{""002281"": 0.019475047792180417, ""002463"": 0.015651845105292425, ""002594"": 0.07968716546650292, ""002709"": 0.02008103033757899, ""002837"": 0.013765292580250478, ""300133"": 0.003743100890472497, ""300408"": 0.02029202769556033, ""301291"": 0.010323513510896798, ""515180"": 0.4858214056725547, ""600150"": 0.01651180651880101, ""600900"": 0.15417121415355087, ""601939"": 0.16047655027635846}",0.0,False
2025-01-03,-0.02290341547036097,0.0,-0.02290341547036097,1.322418045289514,0.0,0.5133456633761619,0.48665433662383795,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.019475047792180417, ""002463"": 0.015651845105292425, ""002594"": 0.07968716546650292, ""002709"": 0.02008103033757899, ""002837"": 0.013765292580250478, ""300133"": 0.003743100890472497, ""300408"": 0.02029202769556033, ""301291"": 0.010323513510896798, ""515180"": 0.4858214056725547, ""600150"": 0.01651180651880101, ""600900"": 0.15417121415355087, ""601939"": 0.16047655027635846}","{""002281"": 0.01945588273577188, ""002463"": 0.015791870233083705, ""002594"": 0.0781802171533117, ""002709"": 0.019629844369260404, ""002837"": 0.013704088551877897, ""300133"": 0.0037199849798587852, ""300408"": 0.019913427054109964, ""301291"": 0.010327403772230324, ""515180"": 0.48665433662383795, ""600150"": 0.016223372998223656, ""600900"": 0.15606792251621557, ""601939"": 0.16033164901221808}",0.0,False
2025-01-06,-0.010249999405158475,0.0,-0.010249999405158475,1.3088632611119257,0.0,0.5124952916862299,0.48750470831376996,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.01945588273577188, ""002463"": 0.015791870233083705, ""002594"": 0.0781802171533117, ""002709"": 0.019629844369260404, ""002837"": 0.013704088551877897, ""300133"": 0.0037199849798587852, ""300408"": 0.019913427054109964, ""301291"": 0.010327403772230324, ""515180"": 0.48665433662383795, ""600150"": 0.016223372998223656, ""600900"": 0.15606792251621557, ""601939"": 0.16033164901221808}","{""002281"": 0.018875920932557116, ""002463"": 0.016294980396193894, ""002594"": 0.07912059842254975, ""002709"": 0.01939990693880924, ""002837"": 0.013278783945662695, ""300133"": 0.0034971687408071883, ""300408"": 0.019818961226364003, ""301291"": 0.010329110249303441, ""515180"": 0.48750470831376996, ""600150"": 0.01595576542224343, ""600900"": 0.15704805885461187, ""601939"": 0.15887603655712726}",0.0,False
2025-01-07,-0.0010852450503791395,0.0,-0.0010852450503791395,1.307442823736181,0.0,0.5115843779965527,0.4884156220034471,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.018875920932557116, ""002463"": 0.016294980396193894, ""002594"": 0.07912059842254975, ""002709"": 0.01939990693880924, ""002837"": 0.013278783945662695, ""300133"": 0.0034971687408071883, ""300408"": 0.019818961226364003, ""301291"": 0.010329110249303441, ""515180"": 0.48750470831376996, ""600150"": 0.01595576542224343, ""600900"": 0.15704805885461187, ""601939"": 0.15887603655712726}","{""002281"": 0.01853265923274816, ""002463"": 0.016533642121156496, ""002594"": 0.07901068622874746, ""002709"": 0.01872706712858836, ""002837"": 0.013270917721108841, ""300133"": 0.0034368967479273555, ""300408"": 0.019885088422232765, ""301291"": 0.010824486357978056, ""515180"": 0.4884156220034471, ""600150"": 0.015745362941852494, ""600900"": 0.15594504450758137, ""601939"": 0.1596725265866313}",0.0,False
2025-01-08,0.005430960819742213,0.0,0.005430960819742213,1.3145434944859453,0.0,0.5146018332542883,0.48539816674571146,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.01853265923274816, ""002463"": 0.016533642121156496, ""002594"": 0.07901068622874746, ""002709"": 0.01872706712858836, ""002837"": 0.013270917721108841, ""300133"": 0.0034368967479273555, ""300408"": 0.019885088422232765, ""301291"": 0.010824486357978056, ""515180"": 0.4884156220034471, ""600150"": 0.015745362941852494, ""600900"": 0.15594504450758137, ""601939"": 0.1596725265866313}","{""002281"": 0.01884493152675807, ""002463"": 0.017205058351006462, ""002594"": 0.07908864213512048, ""002709"": 0.018906291312883856, ""002837"": 0.013651299703168421, ""300133"": 0.003487367675389795, ""300408"": 0.020043803703748538, ""301291"": 0.011065419089777082, ""515180"": 0.48539816674571146, ""600150"": 0.01608923001795955, ""600900"": 0.1538935122376665, ""601939"": 0.16232627750080952}",0.0,False
2025-01-09,0.005118057945178659,0.0,0.005118057945178659,1.321271404262182,0.0,0.518582624548744,0.4814173754512558,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.01884493152675807, ""002463"": 0.017205058351006462, ""002594"": 0.07908864213512048, ""002709"": 0.018906291312883856, ""002837"": 0.013651299703168421, ""300133"": 0.003487367675389795, ""300408"": 0.020043803703748538, ""301291"": 0.011065419089777082, ""515180"": 0.48539816674571146, ""600150"": 0.01608923001795955, ""600900"": 0.1538935122376665, ""601939"": 0.16232627750080952}","{""002281"": 0.01912828768214553, ""002463"": 0.0178154352011777, ""002594"": 0.07751418871772328, ""002709"": 0.018348675064899594, ""002837"": 0.013988046069829478, ""300133"": 0.0034379095990690178, ""300408"": 0.019925192472329586, ""301291"": 0.011934978093619802, ""515180"": 0.4814173754512558, ""600150"": 0.01601209846926176, ""600900"": 0.15465662507474146, ""601939"": 0.16582118810394686}",0.0,False
2025-01-10,-0.009971045721858906,0.0,-0.009971045721858906,1.308096946679299,0.0,0.5217368540861048,0.478263145913895,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.01912828768214553, ""002463"": 0.0178154352011777, ""002594"": 0.07751418871772328, ""002709"": 0.018348675064899594, ""002837"": 0.013988046069829478, ""300133"": 0.0034379095990690178, ""300408"": 0.019925192472329586, ""301291"": 0.011934978093619802, ""515180"": 0.4814173754512558, ""600150"": 0.01601209846926176, ""600900"": 0.15465662507474146, ""601939"": 0.16582118810394686}","{""002281"": 0.01936785209272669, ""002463"": 0.017455484095303012, ""002594"": 0.07829487045077498, ""002709"": 0.01921620549110475, ""002837"": 0.014447675013380457, ""300133"": 0.0035685934411560285, ""300408"": 0.020432308480715314, ""301291"": 0.011867132066905345, ""515180"": 0.478263145913895, ""600150"": 0.01576654766102562, ""600900"": 0.15534629109567907, ""601939"": 0.16597389419733352}",0.0,False
2025-01-13,-0.01712991965803025,0.0,-0.01712991965803025,1.285689351077768,0.0,0.5203805627564663,0.47961943724353345,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.01936785209272669, ""002463"": 0.017455484095303012, ""002594"": 0.07829487045077498, ""002709"": 0.01921620549110475, ""002837"": 0.014447675013380457, ""300133"": 0.0035685934411560285, ""300408"": 0.020432308480715314, ""301291"": 0.011867132066905345, ""515180"": 0.478263145913895, ""600150"": 0.01576654766102562, ""600900"": 0.15534629109567907, ""601939"": 0.16597389419733352}","{""002281"": 0.018969534126874583, ""002463"": 0.017241174864882722, ""002594"": 0.07784865926421783, ""002709"": 0.018911612683760008, ""002837"": 0.013931851252573492, ""300133"": 0.003397314790474623, ""300408"": 0.020629687524856662, ""301291"": 0.011487224352860158, ""515180"": 0.47961943724353345, ""600150"": 0.015425402376397154, ""600900"": 0.15811261097546783, ""601939"": 0.16442549054410122}",0.0,False
2025-01-14,-0.0031308243853926726,0.0,-0.0031308243853926726,1.281664083505374,0.0,0.5215968619870789,0.4784031380129209,0.0,11,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""600150"", ""600900"", ""601939""]","{""002281"": 0.018969534126874583, ""002463"": 0.017241174864882722, ""002594"": 0.07784865926421783, ""002709"": 0.018911612683760008, ""002837"": 0.013931851252573492, ""300133"": 0.003397314790474623, ""300408"": 0.020629687524856662, ""301291"": 0.011487224352860158, ""515180"": 0.47961943724353345, ""600150"": 0.015425402376397154, ""600900"": 0.15811261097546783, ""601939"": 0.16442549054410122}","{""002281"": 0.019368275206766396, ""002463"": 0.017178287461818643, ""002594"": 0.0791040140037839, ""002709"": 0.019424488984693858, ""002837"": 0.014038775859773972, ""300133"": 0.0035278114432949715, ""300408"": 0.020267987350128445, ""301291"": 0.011694756643798833, ""515180"": 0.4784031380129209, ""600150"": 0.015562821051920127, ""600900"": 0.15860918849054137, ""601939"": 0.16282045549055832}",0.0,False
2025-01-15,0.01443988826879799,0.00043475676993514755,0.014005131498862842,1.2996139575322363,0.4121106825392658,0.75,0.25,0.0,10,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""601899"", ""601939""]","{""002281"": 0.019368275206766396, ""002463"": 0.017178287461818643, ""002594"": 0.0791040140037839, ""002709"": 0.019424488984693858, ""002837"": 0.014038775859773972, ""300133"": 0.0035278114432949715, ""300408"": 0.020267987350128445, ""301291"": 0.011694756643798833, ""515180"": 0.4784031380129209, ""600150"": 0.015562821051920127, ""600900"": 0.15860918849054137, ""601939"": 0.16282045549055832}","{""002281"": 0.02233679526502267, ""002463"": 0.04741320200713607, ""002594"": 0.15, ""002709"": 0.042254043849722166, ""002837"": 0.01905939312836497, ""300133"": 0.016483723196579047, ""300408"": 0.10132052443273806, ""301291"": 0.051132318120437004, ""515180"": 0.25, ""601899"": 0.15, ""601939"": 0.15}",0.0,False
2025-01-16,-0.00866001599155965,0.0,-0.00866001599155965,1.288359279877153,0.0,0.7470090947145084,0.2529909052854915,0.0,10,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""601899"", ""601939""]","{""002281"": 0.02233679526502267, ""002463"": 0.04741320200713607, ""002594"": 0.15, ""002709"": 0.042254043849722166, ""002837"": 0.01905939312836497, ""300133"": 0.016483723196579047, ""300408"": 0.10132052443273806, ""301291"": 0.051132318120437004, ""515180"": 0.25, ""601899"": 0.15, ""601939"": 0.15}","{""002281"": 0.022273190833077498, ""002463"": 0.04481529016756996, ""002594"": 0.15047330837311784, ""002709"": 0.04212704848971194, ""002837"": 0.018695480937481, ""300133"": 0.01679672493904499, ""300408"": 0.10214911588799358, ""301291"": 0.049489947302524415, ""515180"": 0.2529909052854915, ""601899"": 0.1480931200168215, ""601939"": 0.1520958677671657}",0.0,False
2025-01-17,0.004910800472564079,0.0,0.004910800472564079,1.2946861552376059,0.0,0.746438560152522,0.25356143984747803,0.0,10,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""601899"", ""601939""]","{""002281"": 0.022273190833077498, ""002463"": 0.04481529016756996, ""002594"": 0.15047330837311784, ""002709"": 0.04212704848971194, ""002837"": 0.018695480937481, ""300133"": 0.01679672493904499, ""300408"": 0.10214911588799358, ""301291"": 0.049489947302524415, ""515180"": 0.2529909052854915, ""601899"": 0.1480931200168215, ""601939"": 0.1520958677671657}","{""002281"": 0.022745866148688457, ""002463"": 0.04437295263551538, ""002594"": 0.14908327539493843, ""002709"": 0.04187416400468158, ""002837"": 0.018268457583836297, ""300133"": 0.01649841184035636, ""300408"": 0.10030029935726979, ""301291"": 0.05020843200654452, ""515180"": 0.25356143984747803, ""601899"": 0.15017073776685183, ""601939"": 0.1529159634138393}",0.0,False
2025-01-20,0.010822454022726496,0.0,0.010822454022726496,1.3086978366265254,0.0,0.7491533366335597,0.2508466633664404,0.0,10,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""601899"", ""601939""]","{""002281"": 0.022745866148688457, ""002463"": 0.04437295263551538, ""002594"": 0.14908327539493843, ""002709"": 0.04187416400468158, ""002837"": 0.018268457583836297, ""300133"": 0.01649841184035636, ""300408"": 0.10030029935726979, ""301291"": 0.05020843200654452, ""515180"": 0.25356143984747803, ""601899"": 0.15017073776685183, ""601939"": 0.1529159634138393}","{""002281"": 0.022598949899293744, ""002463"": 0.04536307038389634, ""002594"": 0.15049647210325176, ""002709"": 0.04258869790471112, ""002837"": 0.01850038289639489, ""300133"": 0.016654528035350308, ""300408"": 0.10323197799179612, ""301291"": 0.05201805467237736, ""515180"": 0.2508466633664404, ""601899"": 0.14796906658439743, ""601939"": 0.14973213616209063}",0.0,False
2025-01-21,0.005080190683126869,0.0,0.005080190683126869,1.3153462711831836,0.0,0.7514092837158524,0.24859071628414786,0.0,10,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""601899"", ""601939""]","{""002281"": 0.022598949899293744, ""002463"": 0.04536307038389634, ""002594"": 0.15049647210325176, ""002709"": 0.04258869790471112, ""002837"": 0.01850038289639489, ""300133"": 0.016654528035350308, ""300408"": 0.10323197799179612, ""301291"": 0.05201805467237736, ""515180"": 0.2508466633664404, ""601899"": 0.14796906658439743, ""601939"": 0.14973213616209063}","{""002281"": 0.022777470294375858, ""002463"": 0.0466262861117489, ""002594"": 0.15301525805402927, ""002709"": 0.04248913132488392, ""002837"": 0.01934616963030899, ""300133"": 0.016688588894002217, ""300408"": 0.10187991856476038, ""301291"": 0.05266701541848574, ""515180"": 0.24859071628414786, ""601899"": 0.14771353348914662, ""601939"": 0.14820591193411045}",0.0,False
2025-01-22,0.0006781280589537041,0.0,0.0006781280589537041,1.316238244396913,0.0,0.7527625896365158,0.24723741036348448,0.0,10,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""601899"", ""601939""]","{""002281"": 0.022777470294375858, ""002463"": 0.0466262861117489, ""002594"": 0.15301525805402927, ""002709"": 0.04248913132488392, ""002837"": 0.01934616963030899, ""300133"": 0.016688588894002217, ""300408"": 0.10187991856476038, ""301291"": 0.05266701541848574, ""515180"": 0.24859071628414786, ""601899"": 0.14771353348914662, ""601939"": 0.14820591193411045}","{""002281"": 0.023281636126374725, ""002463"": 0.047750884701254874, ""002594"": 0.15291156443164966, ""002709"": 0.0417434929515557, ""002837"": 0.019620957798429248, ""300133"": 0.016653647311738216, ""300408"": 0.10233636038720959, ""301291"": 0.05273134193813695, ""515180"": 0.24723741036348448, ""601899"": 0.14820388640928311, ""601939"": 0.1475288175808837}",0.0,False
2025-01-23,0.005519393549440329,0.0,0.005519393549440329,1.323503081272564,0.0,0.7560835999409931,0.24391640005900722,0.0,10,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""601899"", ""601939""]","{""002281"": 0.023281636126374725, ""002463"": 0.047750884701254874, ""002594"": 0.15291156443164966, ""002709"": 0.0417434929515557, ""002837"": 0.019620957798429248, ""300133"": 0.016653647311738216, ""300408"": 0.10233636038720959, ""301291"": 0.05273134193813695, ""515180"": 0.24723741036348448, ""601899"": 0.14820388640928311, ""601939"": 0.1475288175808837}","{""002281"": 0.023727041830024876, ""002463"": 0.051432758507012, ""002594"": 0.15206244023023255, ""002709"": 0.04128438790054677, ""002837"": 0.021155818506837492, ""300133"": 0.016585736356524758, ""300408"": 0.10224221404427575, ""301291"": 0.05591223270696811, ""515180"": 0.24391640005900722, ""601899"": 0.1457266116519259, ""601939"": 0.14595435820664482}",0.0,False
2025-01-24,-0.007611080144251978,0.0,-0.007611080144251978,1.3134297932498342,0.0,0.7518381399415345,0.24816186005846566,0.0,10,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""601899"", ""601939""]","{""002281"": 0.023727041830024876, ""002463"": 0.051432758507012, ""002594"": 0.15206244023023255, ""002709"": 0.04128438790054677, ""002837"": 0.021155818506837492, ""300133"": 0.016585736356524758, ""300408"": 0.10224221404427575, ""301291"": 0.05591223270696811, ""515180"": 0.24391640005900722, ""601899"": 0.1457266116519259, ""601939"": 0.14595435820664482}","{""002281"": 0.02195306178004917, ""002463"": 0.050494751429540095, ""002594"": 0.14859130436817786, ""002709"": 0.040674077699837045, ""002837"": 0.020736248695958852, ""300133"": 0.016760305447176698, ""300408"": 0.10139110490117245, ""301291"": 0.055049180656180356, ""515180"": 0.24816186005846566, ""601899"": 0.1450691062272501, ""601939"": 0.15111899873619186}",0.0,False
2025-01-27,0.005816876992368696,0.0,0.005816876992368696,1.3210698527952809,0.0,0.7518960565210767,0.24810394347892337,0.0,10,"[""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300133"", ""300408"", ""301291"", ""601899"", ""601939""]","{""002281"": 0.02195306178004917, ""002463"": 0.050494751429540095, ""002594"": 0.14859130436817786, ""002709"": 0.040674077699837045, ""002837"": 0.020736248695958852, ""300133"": 0.016760305447176698, ""300408"": 0.10139110490117245, ""301291"": 0.055049180656180356, ""515180"": 0.24816186005846566, ""601899"": 0.1450691062272501, ""601939"": 0.15111899873619186}","{""002281"": 0.021743443879320295, ""002463"": 0.048037030094850865, ""002594"": 0.14913602915802182, ""002709"": 0.041636901498969786, ""002837"": 0.019793929644675017, ""300133"": 0.01744038868666718, ""300408"": 0.10463499647683906, ""301291"": 0.05509620705184959, ""515180"": 0.24810394347892337, ""601899"": 0.1441320882206091, ""601939"": 0.150245041809274}",0.0,False
